image_file,model_tx,model_ty,model_tz,diffuse_r,diffuse_g,diffuse_b,shininess,light_px,light_py,light_pz
image_2616.png,-0.2497098926185659,-1.861358746483387,-2.266329717296196,93.95371826944101,86.38773932401095,195.73362309779336,9.529014213617899,-1.5697136639215437,-13.911577569808484,9.364347430769936
image_2617.png,-1.7206940196178544,-0.4993976558398332,-2.592100797629567,223.21278802887792,227.30195283039973,45.36960256779681,12.435125131062097,-0.6796211197811317,-0.6454781470003041,0.17404979475816518
image_2618.png,0.7938947123689255,2.4011987868089903,1.2615921785331832,33.511136596601155,219.2629598072696,77.0521066000974,16.586882922725817,-0.8349902270609668,-8.185977326244451,-6.133354652462497
image_2619.png,-0.8532195831008238,-1.7307377253408402,-2.0700715493086665,154.82365142021212,180.08747075041748,59.443198005236646,8.029152312001147,-19.06157364401598,-17.303023178936048,-1.1138352632737423
image_2620.png,1.7567804784084027,-2.443274691303216,0.4676048529198331,95.35153681858733,66.44304175189572,122.19021850866186,8.66264593590778,12.8155821274975,19.614603592639618,3.9416600654623153
image_2621.png,-0.7720003416864101,0.7100063556262799,1.9739436475970873,23.096455509106722,165.65090505861593,41.58137193683959,4.08936431561734,-6.20255929256404,-2.7282157821914694,0.8896303767714713
image_2622.png,2.4922642970007116,-0.4855381356362667,0.6747446925972973,126.56256470150902,4.262141878437157,152.96857077145387,14.106790443662142,-6.952428267348832,-13.511750921969718,-18.61703002075381
image_2623.png,1.4756070780498503,0.9579654815308567,-1.1846328023479682,24.093890348492707,233.89056189437636,0.03650067108140809,5.7566930106863206,-11.515626768493728,17.29059239920779,-13.731178833125334
image_2624.png,1.34368579030548,-1.2038283767457987,0.39521231999266915,83.62623835338474,216.35052162942037,162.6246776662229,11.605847135604165,7.308668365427703,-0.17104064067058644,-8.942981874923461
image_2625.png,0.33955709693449254,-0.8069270589186417,0.3225844424889135,53.32014159127961,204.63135100872685,128.41658892549103,8.810646557781293,0.10813486347792889,6.5970483226165655,16.678836322730454
image_2626.png,-1.2120403974771887,1.2874042184829557,-1.3870394162860162,120.23387274140927,186.46819511680496,203.49747495636782,3.961490035359431,8.023222342828031,-15.553369638161282,-13.411725880205768
image_2627.png,-1.3063264225186049,1.3853401781881147,-0.7410437654381523,80.45370648487436,116.46580776276431,50.896867335922806,8.3576401251952,-4.301546984753145,16.965212979684622,1.8236313931586707
image_2628.png,0.21077757736599745,-0.03922676131382108,-0.822438051254796,167.5764165406937,250.268059669262,64.91365903126936,14.64988622434717,-19.786074266777387,-4.440026188314956,-4.552150070085661
image_2629.png,2.0188333367312907,-0.19567610964569315,1.713227511449852,163.83547254529492,68.55091421656978,187.9630951767857,17.62678182767627,-15.641411912877704,15.099827702104832,7.1371686163211265
image_2630.png,-0.2762113857676356,-0.6659781123163044,1.3307789063072288,51.75359873702199,74.82865085262944,33.85377810723257,18.283311225051246,5.6282326988763565,-15.720479363570181,-17.629780831715113
image_2631.png,-1.4436781213337646,-1.7942503959674283,-2.267741110919245,81.45206085233987,162.4807898773991,35.35678998717543,16.642464025977524,-4.743355648759163,15.929933235848857,-4.842069274126537
image_2632.png,-1.1707013265504322,1.7819749951584827,-1.8580557143437522,205.8105460080952,209.07065058296382,95.72647466599474,7.154218080134005,14.311492311358954,-16.281879063612553,13.779572258937932
image_2633.png,-2.196711978072438,1.4785731753498559,-1.4258095948162275,87.93451118728365,87.98656474664737,165.22674961866815,16.95547974837561,4.832617317099583,-4.917922654535317,6.9768648502939214
image_2634.png,0.6851083253695966,-1.6014778218551073,1.1565913109986123,105.4492914058903,214.07332259820103,3.273549056514693,16.941930434620527,18.417094495655427,-1.6194419715042265,-2.9055430209424884
image_2635.png,-1.1422348081401335,1.139926470198433,0.4627855601765227,142.4985390107464,22.506525612081496,89.21677705607156,16.88225234495298,-15.285223817806513,3.0726751757103656,-6.216570628915079
image_2636.png,0.92380407399886,2.4969569472975097,-2.068022793531108,9.215232310473603,232.8213743285534,79.2659043566049,14.1156324791609,-17.0715584602643,8.53713685874791,-2.6496556314006945
image_2637.png,-1.1259905793569869,-0.6744240717460503,-2.0603176073968257,39.79095915886303,241.41715472941064,207.64013474386925,8.982162316713751,-13.628458434447586,-18.396139298222735,12.807990877484919
image_2638.png,-1.827627921681253,2.3693473905513027,0.7704820303441409,254.40612823985543,115.01627445644452,252.88548975435575,5.4482621876927,6.199729616585152,-4.994399014187966,4.204946383546041
image_2639.png,0.6397496768568351,1.6910937321203052,-0.24008960189579387,220.0473285461833,196.51215164080313,100.08820521727176,7.456075809781016,17.347589092275186,14.722174287032026,7.359577836258033
image_2640.png,-1.2577856110943353,0.18026614224698312,1.7691949354074206,162.84540577889948,8.971375818239247,227.24628864423218,17.99034903592077,6.1647160701355155,17.482092627116415,17.125325641299113
image_2641.png,0.6000122804297541,1.8361550322198612,0.01433025382163855,83.13834603193699,127.93685921689386,120.56780928938166,4.397914274234387,13.661835454848436,-8.390290710326592,13.340878382544979
image_2642.png,0.5923286710488123,-1.0211483750552524,0.5690552575097008,89.85908716047997,148.0723869175089,4.9044504235420305,16.73311325306753,5.524031896415611,-14.093802803198404,-5.197826311817728
image_2643.png,1.9061645274769559,-0.8363223285491028,-0.26893569305375786,74.0150216929883,11.819185379268147,175.84779981848678,14.239939280102142,7.648552151347889,16.111276602238185,-4.960940674785457
image_2644.png,-0.022374935609050794,0.520377566758337,-0.9432391153100204,48.44427172568051,35.85899159788027,218.0032027854706,19.808126003339286,-10.65062449963158,15.792365731100894,10.688500915036492
image_2645.png,1.9353693692096368,-0.7840306274975424,0.9462104504496653,55.87383679416827,46.08901638103958,8.790095882424653,11.363566695888812,10.05471004450412,5.011232169173287,16.624747160397945
image_2646.png,-2.128317945887739,-2.383190777354404,0.6885892513110292,128.67622974607877,72.84248403570508,3.508923430716095,4.774578559335033,-13.902404346306984,-2.784750691379216,-5.121391771525641
image_2647.png,-0.6653693421929407,2.4787708226608753,-0.9080192068257822,150.53075914144372,231.74653313716618,53.41096293712382,18.77703895284235,0.9957026948329855,19.675581614068932,16.384888685043208
image_2648.png,0.5439217552679274,-2.3398905032086055,1.963084678960338,40.29741675093527,5.218138185021911,236.27797469759292,8.3028759267591,14.821330339246522,10.597342310034428,-3.449181569277723
image_2649.png,0.6269145703816892,1.0215911717176573,-1.8895326483533172,180.96325773431323,130.00785123924544,136.16615786939408,11.170639512433604,14.094364415265872,12.385325581794433,-10.938441138227688
image_2650.png,1.7147496672282223,0.42848128996969503,-1.6448292328372545,174.7965738601747,168.9538502689501,222.88637012450482,8.673975804523446,1.45134954935304,18.578990401399842,6.350147977136782
image_2651.png,-0.9378250616215811,-2.0370050391496957,0.6654324549949431,239.89862238537006,181.1460045905136,55.783027185893324,19.129357540800314,-10.23250761495392,18.44487211981901,17.43725058246679
image_2652.png,-1.9147390658425056,-0.3352361008797393,0.5952697861745744,67.54248262403013,99.05866263199047,69.57266425532664,9.096472776303724,6.747706214015771,-5.526772524988468,19.26757194737472
image_2653.png,0.2721509173135992,-0.8058078743427088,-0.4979702121744318,94.71000140859033,250.52743362023148,52.872681780764744,13.065642361004382,12.403793298971607,-7.282785618980752,-6.115826852092008
image_2654.png,0.270427831151296,-0.7168352194198935,0.4940031754836527,135.43829069943774,188.9432786434498,209.72804992140786,8.974615487738792,19.43811663651185,-17.59065385161529,-19.62111533616017
image_2655.png,-1.2092398214610167,0.08513436508944405,-0.3690374105390295,38.42052083074931,23.207958644044798,207.8026208537109,3.704977986641135,-5.571017824539863,-0.4987321603588839,-14.204530046859741
image_2656.png,1.244305869924926,2.4611312933402214,0.5690481864754231,162.13643499127417,210.4082094529544,198.4503111776637,17.023579592309282,7.125847166123066,-5.244819399859333,-5.378292530320149
image_2657.png,-1.0345780733921446,1.6577082572267612,-2.4857277723794517,232.46826111603204,85.47149587971202,248.04462929381864,16.64660858700634,-2.6188738920908534,-6.535149063474975,14.36205974454181
image_2658.png,2.4691583638123706,-2.051692192583557,-2.750595755056522,220.40234618995285,242.44280996160802,216.93354952317844,5.484863508995744,-9.659027408824837,-0.08489297858152156,13.768513981386604
image_2659.png,-0.27246795371268506,1.9947127349722606,-1.3365427185505818,165.66300111143616,69.98197434614654,135.32171370291846,5.3063076293583915,-4.689787270282402,-7.410661708693125,19.255729774002624
image_2660.png,-1.9671210917636857,1.8593205352063489,-2.926527379846748,41.26682944481799,33.49936907640419,94.50163528290962,18.326360746128252,-1.6254903363944138,5.013252200022208,13.685764034265247
image_2661.png,-0.36024415021071743,-2.1291650400871736,0.25472458217135285,116.431658828227,199.50647664639325,39.638079573154386,8.921267405761279,10.702241678643297,-16.234832418563258,7.660564050997817
image_2662.png,0.8607521802472728,2.451313036229438,-0.40630379567025265,228.60295929389753,226.22241710252243,21.927838515017655,5.01984074717979,-4.895303497186774,-10.099538022721006,-17.579390783033944
image_2663.png,0.6337541513515004,0.958097142441388,0.09999083684379961,172.31036359524703,136.98436980488947,228.17352764631582,14.057016486235065,14.092745939551094,-2.6569470045316805,13.302326410534874
image_2664.png,2.080711680105754,-0.6010597396757267,-2.5819949135653477,120.6468266480113,36.61496657830501,116.56310749937722,4.006537188943009,-16.408948445186663,16.844795742140278,-15.626739426615526
image_2665.png,2.3108284654985134,-2.4865363816991004,1.0770826305656644,127.74401303306746,102.2885136091963,138.20483943914107,16.22525420356311,16.30513327892657,11.233331722975535,-6.486121895174
image_2666.png,-2.4312442567288532,-2.2877236132184855,0.7861848795145807,81.00529523418217,71.51746936338732,63.919434969079035,3.257497081710014,9.63353503406864,-7.7454035929386755,7.179961227221725
image_2667.png,0.826487334339105,-0.2632425476966209,-2.6295598559631452,24.95135404368668,202.81630757535493,221.2324886649138,13.466955360755781,19.732112027755875,-13.13770105742607,2.0674555492242455
image_2668.png,1.2598015161582676,0.9825638897519711,1.0609481852814033,221.80664737198336,233.14511001154514,169.01126895902942,7.534819994129892,10.114602852025545,-9.348237155146135,17.598399486204983
image_2669.png,0.3413543654150719,1.54834988229838,-0.8442289437912702,97.25078399857131,187.9452094097204,179.13353352631384,4.2728133547475196,5.767223423364069,2.5595789202263006,-9.299328483891518
image_2670.png,-2.458352179093693,0.6222220662566991,-0.8277101710830683,243.99247688094044,59.570033125764525,5.126597995882144,11.400433363982874,12.07745044570509,-11.17879751093033,-19.70724144554703
image_2671.png,0.9200895685722461,-0.6468323593136349,-0.49321935870518807,168.07865964973124,17.80063097300223,28.280625593864425,11.421429619607892,8.88310687222502,9.68766929592418,-19.78646320186535
image_2672.png,1.8110223180762217,-1.7912274845181997,-2.9014875972024443,236.38234459800074,88.7278383522726,150.89209978457723,14.45004381862154,0.7848231500016283,18.295813664989346,-18.70723015576884
image_2673.png,-1.5145293094097478,0.07222771829277841,-0.7499458796699363,22.448221011221474,89.01370078934757,208.09830201832324,15.574192884340173,0.2115807642667491,6.392102050653211,1.231059934665339
image_2674.png,-1.1953849658984956,1.9541932443292644,0.5765753305183563,53.87029122275083,117.12190371213102,16.16477460234063,3.4970518484888884,6.43014354214802,7.9526202173716065,17.799042698575576
image_2675.png,1.1731465945500212,0.3358501201364641,1.2016343912437808,218.60332135903096,171.96316104763352,136.22353522465218,13.781095673874056,12.01466552699609,2.8308740063813467,11.10382278419355
image_2676.png,-0.1580826580140915,-2.060914175198407,1.3493100394653164,90.48305369918997,119.7051424712864,132.9414319884125,16.341512871092235,-8.452887401245107,-0.7623972430760553,0.05147296281169389
image_2677.png,0.6353129725393956,1.643206136634194,-1.3356576494542578,92.87941302262738,225.31701795629857,49.063556267063774,10.033040736620285,9.076136123658745,-9.82051219270045,-1.7793281455372387
image_2678.png,-1.5494670165746154,-2.4712410918358247,1.1256952713224244,142.74129504250914,136.35542065716098,36.625742249702256,18.63937128328491,18.858296572190028,14.809739852966139,-4.716955175793949
image_2679.png,0.42604033441099887,-0.36406682264855617,-2.1511519999398248,227.06201459423008,133.70003884185684,32.20732351293293,15.023859873850926,-15.217118556752256,10.022835826687558,-12.939131302669944
image_2680.png,1.7741325427269024,-0.845195608027534,-0.010784299013600673,113.48947563348713,214.50602288002963,4.792243639502949,18.1017222393618,18.104121329361725,16.31534385118848,-19.16693376473446
image_2681.png,0.37637360667097264,-2.4647012640955572,-2.023979684213075,131.85986355481495,213.41098655745952,175.51187810732134,12.953815915809047,17.27405980305702,-13.815198928152759,-16.807019684725553
image_2682.png,1.1775001582350186,-1.9800096873168294,-1.727793484101332,121.94742527498944,103.98723316894899,201.0527066840756,17.213134060616035,19.07218946224733,9.949171814416555,12.260454744590064
image_2683.png,-2.3781800856495625,1.283904351803434,-1.023928813786025,54.795393137468885,190.5982031407308,98.63978722971699,12.594987528407625,18.676101582784696,-2.2200523784806556,14.218713332357517
image_2684.png,1.9615671523407494,-0.297541342318413,1.0542403132588127,18.061537388823215,107.19316921259704,3.5589658414124274,15.980879527096837,14.140239875089016,-10.05014985332338,-12.247058715407952
image_2685.png,0.3533947892465905,0.3329174866937441,-2.4288514476710756,23.896999772269428,133.21281444777685,27.499169526097923,15.673101775568762,-17.815306646698062,-19.115702637581236,-7.076961371060273
image_2686.png,-0.6558265613442744,2.077267473049157,-2.8480108255752086,122.26733173200383,50.4553074550303,96.49527606470579,9.783411943532165,-3.9915464492577826,-11.26032910190034,4.678053367402974
image_2687.png,0.5108378700533507,0.9754724760315159,-2.7300908044300325,5.067737554816964,234.99900444764907,42.66002668037853,4.302762778028793,-17.057482938526952,15.329422817656663,-17.829416558237394
image_2688.png,0.0697873129021036,0.11057347060169054,-2.7522036438162427,140.5341878548105,2.512237079668232,170.28718405182775,4.512891204594083,-2.675700985879061,16.752340318195564,-11.070682584107082
image_2689.png,0.33486061583459215,2.3507455854136357,1.861144356187733,136.12407727176628,66.96034899036833,244.2994852644775,17.75848348179253,1.8450602222374322,14.480832616221221,-19.728771431610692
image_2690.png,-0.02490517280991611,1.7439178967591937,-2.1773579546212494,195.50976580055504,210.30097713270175,216.86700050112321,16.331802746086446,-17.74658660310505,17.801320417331596,7.586428544442324
image_2691.png,-2.0304407453136992,0.2682246769671828,-0.8501288082741554,70.5490754508536,106.91265004390867,219.18221632731368,4.7348822296176944,-12.883163682439612,7.456075839145061,-13.104385131899834
image_2692.png,0.3788706724347146,0.8145752976985907,-0.37986200390469893,36.066158471654816,138.4529218094861,50.59039870705992,8.94090343785709,-3.7617937708742772,-5.700485971122804,2.3703278617789927
image_2693.png,0.9074036258722513,2.4296154458140586,-1.6004392460792256,108.64216851962432,66.67354108506164,149.39355326611528,10.816644739677379,11.183846104791936,-7.801852483504721,-14.536316193924046
image_2694.png,-1.2333688264134968,1.4298526571144796,1.4243616848522098,93.85784236649425,178.1768109933844,22.458846822804126,7.4397061472145625,15.11736819559983,-9.283266716774477,-10.499705029763685
image_2695.png,1.3099573172290517,2.4706017804152305,-2.4012101255652656,227.94050484693395,67.52156919838684,146.1595664889825,16.023164598380575,19.751923779678755,-17.2243406370494,12.27326433912011
image_2696.png,2.0455175788761206,-2.036830894575792,-2.270796800263646,179.78387605891172,139.69408356293377,50.65647442496582,12.858631351304302,18.325421923721656,-13.462989415231771,-3.0597516651892818
image_2697.png,-1.1717188229549862,-1.6603678710942478,0.9787851620560937,244.76577395854918,87.56316515355758,87.61393594963916,14.839313610475001,16.71153303289116,7.998689280905612,13.468185868168405
image_2698.png,-0.205045536252475,-1.9716600086730818,-2.2512963782050033,167.13696684783943,185.4681298377553,239.72958787269536,8.266190733643354,-4.41791202902265,13.946679470797875,13.423313381665743
image_2699.png,-0.10127808284132822,-2.2098541962506073,1.8007291846225382,3.4298649233980614,164.44781629606507,117.7454404480844,11.296691781247187,-9.651309961820482,-13.325227996142036,-11.11130106472677
image_2700.png,-0.3146671833677761,2.1173601093418,1.5119288476115873,206.04389466345,207.88647764113801,48.81550842254473,18.62083863723742,10.674032092193283,4.659997227568606,7.915980342520157
image_2701.png,-1.6701883874837364,1.1563653612084144,-2.190356636037205,130.53859217734558,59.10785677837472,28.196204878668848,10.25252138142868,-1.568075843095336,-3.0805537764639723,9.367340644886639
image_2702.png,1.258094725935901,0.3028901587373829,0.31216685249960197,88.02556804316697,165.91018337334907,171.0843366310601,16.614217091122256,8.399722083742247,-14.31512504941146,-2.895711224091851
image_2703.png,-1.8708876743048415,0.243001258391486,-1.2807963225944885,4.659041491592052,79.23531201995927,207.75379284165365,15.619501993514858,-0.9447869899608676,10.64091431677424,-11.899012810577862
image_2704.png,-0.7205736474869484,2.299455927973346,-0.7961398227512202,221.2299296931091,196.22448013928252,101.02558983926032,6.767710319224878,8.46783946413256,9.350682091770054,-10.806488492124608
image_2705.png,0.8788431615539789,0.325504129724016,-0.6271533986238822,237.34518665432907,152.94661380684687,78.57334065433115,8.429933449992667,10.872776785051958,4.783830271836557,19.297102541325913
image_2706.png,0.21540188694881612,0.1480697153370163,-2.9692564852339443,25.25323425638534,19.18119512311052,61.15829148415902,11.655886085573421,-10.970067148156888,-5.9809887702895015,-13.134846692774612
image_2707.png,1.4510224033843788,0.7390198835280879,-0.18028614691047284,199.53602814512925,219.00914521036842,62.04537383029605,4.087605682725152,-19.179302378304147,-4.139011538257527,19.16946724054594
image_2708.png,1.703385977839857,0.6627942003247824,-0.1859608732247917,125.48359369241744,237.51200353793035,120.5531193783453,8.393513442199158,-10.168570297592687,12.60229481071488,-11.890740456041108
image_2709.png,-1.9177476014042139,-1.9327356233715398,-1.1437339377151856,163.7570381928123,164.61643435084525,206.98789392324528,18.208193774975673,12.898117101759787,-3.561874859406039,7.0361311029528615
image_2710.png,-0.9305253924992241,-2.2374461155058656,-2.782078430715307,105.63939867942892,156.06398034012307,110.19104630465125,3.2431178506682667,-14.558682238184906,-13.295342877526402,-16.389244589484107
image_2711.png,-1.053450130466203,-2.0507372938409434,-0.3634867594474338,2.309507079065786,47.99596595732968,133.46881189971336,10.788104215387527,-12.124472565323789,-0.06606981854034544,7.9943123812767105
image_2712.png,2.0014299622726366,-0.5081713978826841,-2.0670150979649344,142.67167463511808,183.01848144812973,130.71842516667252,19.609693294149476,14.479247984635165,-14.596630638504893,-13.763955467200141
image_2713.png,-1.1707798004797354,-1.0315552213071606,-1.2864549420241014,135.42531927385633,97.43821706955677,71.88799063017272,18.47587872378138,-18.995050165560553,7.655589752837905,-4.480448157614148
image_2714.png,-2.091355991086736,1.47953091728679,-1.6440593689289702,11.758692805533547,91.4775070488784,83.7712468912981,14.621838005181354,15.170709512121661,-10.684713015909665,1.3974844603011647
image_2715.png,-0.4618127388420019,-0.19686413520633872,0.9066028882487731,227.5448394596115,12.808971463877828,95.18788796522342,11.970845738368565,-10.522561709184757,-16.672194113300215,12.701619788168763
image_2716.png,-0.3762529916046784,0.3047992077677133,-1.394170785866308,2.586568559878609,53.652726009387024,204.21349162019365,7.075796760421016,17.860915096376807,3.1852108382671354,13.877809700421167
image_2717.png,-0.2588637294707654,-2.182343083963427,-2.96335013080365,193.69618182526267,135.79803891598536,252.29970341341865,16.454694823840015,-1.2781825660281996,18.192120117790353,-14.011943037161014
image_2718.png,0.9765290381466718,-0.44127420251188987,-0.9643654506077914,6.655350004330542,204.05109772332247,55.27037998532301,12.352904180616882,-19.563532687155938,1.8959291067627149,-6.027728677088815
image_2719.png,1.3435823853445417,-0.9480757856702442,-0.9215867321209519,250.0657937780595,198.35883030610557,51.091094704093784,7.986090367089496,-18.050918191371125,-10.30839343876536,18.211211886524396
image_2720.png,-2.3651779394216357,-0.8196268379722067,0.6457572242484755,33.194441868836805,215.2442959252206,107.20766571059286,6.838625545728261,-12.216028326329965,-9.421289907022746,8.22680284563889
image_2721.png,0.23124593138061433,-1.6077216290827223,-1.9818571457662006,91.34331001295433,23.68117167417733,66.61028486977973,12.633719529372435,-1.8076169628453833,18.713267348880315,-18.27888653228093
image_2722.png,-1.6242492409077975,0.8672251945721561,0.9184004692795331,6.152631838844853,179.51931272905185,11.399153973384147,19.765355561774548,-7.816255322854278,3.8563351246730306,-3.851649370541004
image_2723.png,0.5494275599596614,1.0377560671181936,-1.9642368477797145,253.90569231326455,1.6976381939112857,235.84821740399886,10.741633017295618,10.920144767338392,8.489225730389546,-13.012944686912565
image_2724.png,-1.8825192794521155,0.9777250996824045,-1.0310555241282984,59.577750516090546,162.0318329249014,190.6756684819986,14.127937482988866,18.53103645459384,10.598586431816614,9.639622386976392
image_2725.png,-0.37017767352936204,0.14607439636619013,0.724243529475209,94.86922798544971,224.44359324181676,252.95510109111643,10.866334752027594,-6.875282992720786,14.983400903374921,3.150531486776657
image_2726.png,-1.0625379697965047,-0.005515209765722506,-0.4662634240370993,65.64913595364091,118.98505905967771,77.46989607502961,18.996809393379884,12.940600398851842,-17.284479842148844,0.4684457496354142
image_2727.png,0.3768581393006394,-1.5977379647301775,-0.30338918944245785,243.99449492043445,129.2353251571637,149.82142573280942,10.193298827748524,-16.092886944376595,16.874470100609095,-8.246704967175877
image_2728.png,1.089986021290744,-0.32467261288550553,-2.523702916378833,21.19597509944414,253.06708015058513,169.776921952338,4.201608819262559,-17.44510711455865,10.852654630889397,11.468312017002948
image_2729.png,-0.8603069418878306,1.329054811388985,-1.925620277292667,45.90374924071699,1.928437239116176,3.246706786154823,14.59704789704302,-8.604863482889424,4.986897181929702,-8.59322408856642
image_2730.png,0.08705285326776346,-2.342582351986193,0.5072900860895313,80.71096521935263,232.11469770222868,174.43087304545432,19.588300667943763,-7.200783051642423,0.2254209055701608,-1.243004470886735
image_2731.png,-2.329261120981913,0.8364594673780514,1.6210391997570452,75.39118111181725,135.65370692702143,42.24601162708673,7.234311943293409,5.880071257592782,6.267278663457937,17.051531765242466
image_2732.png,-0.9906570680082794,0.1575251332768488,0.7962435747439107,20.54634391129477,80.46478694925614,235.5069710871919,18.084263450748765,-11.709250540178262,-8.737059078345846,-8.957145056626041
image_2733.png,0.8740778507326934,-0.8786121718081175,-0.9849257661304032,134.46636902330786,236.7456078026647,85.12622090435565,11.034042333545273,-13.598417196608201,-10.375008883211567,-7.663425569091196
image_2734.png,-1.1169756803306368,-1.43877752147713,-2.8708868503159,18.94368464664949,164.43488206834218,194.98880534384372,6.805351109028032,-5.444487847400886,11.782599382875588,-8.40474312077324
image_2735.png,0.13929871148707473,-0.25772477162598273,1.486654189797239,168.8971867147268,150.61298850685492,105.32544697791818,7.861987933106292,-5.729538459901695,5.5209377485711215,-7.238419494224054
image_2736.png,2.1244954183157487,1.781523304662488,-2.9669263212750425,64.36161207392766,234.11400475270537,225.77013294495256,7.552865557062484,-13.756375709461018,-9.536632224878074,12.179381051742844
image_2737.png,-0.04455565580423837,2.490373971915199,-2.8580832868357904,174.29790429984533,35.46753650670363,92.73228842568705,17.4482497065797,-3.3766723487433445,-0.32207416365647035,-18.64166514449742
image_2738.png,0.8659431204156731,2.2155225079108973,-2.5436784662391325,56.38132605108007,182.02019509515574,216.1124233342999,17.223194515845393,-16.819244660034663,-12.338286984209969,13.04535468724012
image_2739.png,2.373204529866179,1.3634627188128254,1.7473812511180675,204.7703793020902,84.79756994894213,194.03306231349902,3.042890749336424,-7.355603860402301,6.473601918987185,18.78991261545186
image_2740.png,-0.3597407342199799,2.2855941064367906,-1.467004557684172,214.85969308772655,96.85046025186232,80.45994702853518,6.753409150787153,16.33767786662841,-9.151423596265488,0.6811246848892338
image_2741.png,-2.36612358300253,0.9200631770316967,1.3803211097532273,123.59466675414288,92.3209719413323,115.72560756503732,3.4831629365835806,-7.760046280117159,15.069755765194913,14.491814500061473
image_2742.png,2.197238454212206,-0.2560906848201263,-0.051365501933454905,200.66985265724475,148.93694489614103,235.9868193798979,10.68341071046352,-1.305772224326283,17.578401518697945,2.107026466110913
image_2743.png,0.18032109347627,0.6586639176240294,0.46425028487968323,130.33271644973138,173.37773018362353,231.95454530836506,6.503968621121457,13.95852062385346,-9.2751760414155,7.73714890078427
image_2744.png,-2.4951378784763345,-1.7089555498817588,-1.3380666535490415,127.88378783753376,154.08505678069565,174.79898052705636,16.931639710006216,19.983281417159347,19.40304007817666,-0.3733850285994613
image_2745.png,0.03166809281572114,-1.5060266371714004,1.0256875592127637,42.07701961878147,112.94596482943092,45.07317256402408,11.536044023195027,5.060095258120704,-7.0582344786099895,0.49546810886187487
image_2746.png,-2.057452373062758,0.12985684047219603,-2.782644073951891,143.39141016568345,149.7343410461563,143.09331844931887,15.524464357118283,-12.82778785376459,-6.480573282889219,11.67433871764603
image_2747.png,0.3197504169243235,0.2614534978066918,-0.8453805926166362,200.27237533429386,122.1725749895165,153.70673778558358,13.650805216449417,-10.134537560685374,-3.4874934410827088,10.105456872317447
image_2748.png,-0.024696993265615585,1.8710011244358924,-2.2404854241890586,78.96688896030761,37.27965250995811,206.10229307168487,11.803721032699976,0.6008608097850541,-1.2556150399335166,-8.85965898859224
image_2749.png,-0.276195773357204,-0.05905588181281329,1.5562584325734727,32.654124487790234,52.70894587192482,32.51506617954329,7.8896562774742875,-17.901560082351715,-16.532421978673874,2.218092865604774
image_2750.png,-2.3303433789800625,0.6472016550122635,-0.7824776320989173,9.65799029997674,22.86342074630831,79.86912943008747,17.161988489501155,-14.561165599883985,5.608569779998604,1.8199352392082275
image_2751.png,0.8629630116792986,0.6739023413006291,-2.9835519182849315,17.429798097013222,127.20369379402231,21.199791973412268,9.607055368696944,-15.229462533042323,4.649231194033646,3.1254607046208527
image_2752.png,-0.8074904204573252,0.1223707371859466,-0.9574265430343689,110.637885813576,203.82972710673096,123.7161081468706,4.919090608093877,17.031926567571432,11.374517408291489,6.507992866920127
image_2753.png,-1.437094655147113,0.9721614998289225,-0.7182462368594997,4.683073979526212,115.10138012920581,194.28557961661588,12.809263464846566,-19.966845328364403,-18.76374490757719,-12.558697976638364
image_2754.png,-1.323462131009658,-1.3337729343883593,0.48456596130872764,132.84448429167364,70.58316164449487,33.37825824631471,17.58243675479918,-17.29286059497205,-15.096499052953627,7.462082698468112
image_2755.png,-0.8008722958098735,-0.4327709129818129,-2.971129024432645,0.2379408655041404,36.81963605043964,162.99782377567578,16.186696599127593,5.935051731982238,-10.64502611834589,17.920526760447856
image_2756.png,0.5717344053096012,0.5692159617451829,-0.21011163263248456,112.59560861811146,178.57767974785494,168.23579145470464,9.150130127953114,14.379202503198812,17.150890413343603,15.091186648357684
image_2757.png,2.1854695592167337,-1.6542988275907977,-1.3942592494149249,188.28928385869935,56.128110167687886,74.63865231503323,5.111904294764707,18.154175063290722,-11.827510500123868,12.254626561481892
image_2758.png,0.6767327313719607,-1.2902882179429165,1.4512563282977267,154.43552248535943,157.35262534838122,226.90677227169695,18.774381063607645,6.181800998063224,12.157090456667355,-19.513574865310574
image_2759.png,1.4516075085215698,-2.1310402589597945,0.6628854062899059,224.3911272555184,183.60980349492914,39.06299206468369,17.940257198543904,-18.403277894883885,11.40994892146984,7.305325908085191
image_2760.png,0.19873974159417962,-2.2131138148740535,0.7771330219326495,116.1478608877159,72.62723081025409,194.55534048718607,5.131625277458371,-8.815664540124297,-5.760346624571856,-6.387565305230996
image_2761.png,1.9579654423662456,2.458852723240536,1.204909237647101,27.807322090700698,129.9351029243687,253.79520813013238,7.179167947901975,12.224563235744412,-1.126817471588243,3.9764351845452737
image_2762.png,0.7600488411570145,0.21250285818776593,-0.4268287754931799,84.65489502020108,228.69131176219983,176.68498338298463,17.95715198473186,-13.980172348438579,5.917824383664296,9.94658978353048
image_2763.png,-0.7092938437649181,2.1916303081745,-1.6087875263852527,99.37844582991067,166.5105392280502,27.674146287975624,14.13679577862988,7.564067922008796,2.583234011899439,19.769482601274042
image_2764.png,2.2873924810916977,0.19705740689583795,0.19812847585154447,207.7115398248643,9.42087808184591,160.65075362660042,18.10275692991756,6.795829303708693,8.650655852948582,1.0108734229680678
